abroger	abréger
loi	la
loi	toi
loisir	désir
lotir	leur
lotira	lettre
lotit	tout
loup	leur
lova	leva
lover	lever
Lu	La
lu	le
lu	tu
lue	lac
lui	qui
lui	un
lune	une
lut	fut
lut	lui
lutte	luxe
m	ni
ma	me
mai	mal
mai	moi
maigre	maître
maille	mains
main	mais
maire	affaire
Maires	affaires
mais	puis
maison	mais on
malin	matin
mare	mère
mat	mal
mats	mais
me	ne
même	môme
mémo	même
mène	mère
mentait	montait
met	mot
mi	au
mi	un
mimait	finissait
Minable	aimable
mis	ans
mit	mît
moi	mot
mois	mais
mois	mots
Mon	bien
montent	moment
Mors	Alors
moucha	mouche
moudras	voudras
moyeu	moyen
mur	coeur
mure	mère
mûre	mère
mutation	réputation
naine	mine
nais	mis
ne	me
néon	mon
nette	cette
ni	ai
nichée	fâchée
nier	mer
nies	mes
noce	mom
noir	non
nominé	nommé
nomme	comme
nota	nom
noua	nous
nova	nom
novas	noms
nue	me
nue	une
nuire	mère
nuis	mais
nuis	puis
nuit	mit
nuit	naïf
ocre	être
oh	où
oie	en
oie	ne
oie	où
ombre	mère
on	an
onde	oncle
ont	eût
oracle	oncle
oraison	maison
ors	on
os	as
os	es
osât	usât
ôtaient	étaient
ôtais	étais
ôté	été
ôtes	êtes
ou	en
ou	où
où	au
où	ce
ouf	oeuf
outre	entre
pair	par
pais	pas
pan	pas
pan	peu
pansé	pensé
paon	mon
parait	paraît
parc	père
pare	père
parée	parce
pariant	parlant
parie	parle
parier	parler
paris	Paris
parla	par la
parle	par le
parler	porter
parles	par les
partis	partie
partit	parut
parût	partit
passe	pas se
pats	plus
pécheur	pêcheur
pécheurs	pêcheurs
peint	point
peintes	pointes
pela	cela
perlait	portait
perte	porte
pesais	posais
pet	pas
petit	peut
petit	pour
peu	pen
peureux	heureux
peut	pont
pie	de
pies	pas
pins	plus
pion	bien
pion	mon
pire	père
plaire	place
plais	mais
plais	plus
planque	plan que
Pleurs	Fleurs
pli	pu
plia	du
pliez	chez
plis	pas
plue	plus
poil	peu
pointant	pourtant
poli	peu
polir	pour
polit	petit
Pomme	femme
ponctions	poumons
pondant	pendant
pondu	pendu
pont	peut
port	peut
porta	porte
porte	perte
portes	pertes
porto	porte
poste	peste
pouffait	pouvait
pour	peur
pourvoir	pour voir
préciserait	précisément
prendra	prendre
prés	près
prier	parler
pris	pas
prouve	preuve
publia	public
publie	public
pue	que
punirait	pouvait
pur	par
pure	père
pus	pas
pût	put
quel	quoi
quoi	moi
quoi	quel
raie	me
ralenti	retenu
ramona	ramena
raton	mon
recala	recula
renais	remis
répondra	répondre
repris	repas
Riait	Etait
riait	nuit
riantes	nuit
riantes	plantes
rie	de
rie	ne
rie	rue
ries	des
ries	ses
rigolos	rigoles
Rire	faire
rit	fit
rite	rue
rivait	avait
roulait	voulait
roule	route
roupie	rouge
routes	rentes
rua	rue
ruais	mais
rucher	rocher
rue	me
rué	rue
saga	sage
sains	sans
sais	suis
saisiront	saisirent
salis	sans
sana	sans
sang	sans
sans	sens
sari	son
saris	sans
sas	ses
saule	seule
saute	seule
sauté	santé
savez	soyez
se	sa
sein	seul
sens	sans
sent	sera
sent	sont
sertie	sortie
sertit	sortit
sire	sûre
située	aimée
soigneurs	seigneurs
sois	sais
soit	son
somme	comme
sons	sens
sons	sous
sort	son
sortiront	sortirent
sotte	sous
souriant	soudant
sourira	sourire
sous	sans
sous	sens
sous	vous
soutanes	sommes
soute	seule
soutes	seules
soutiras	sentiras
star	sûr
stère	mère
stylo	style
su	se
suai	ami
suai	sur
suais	mais
suie	suis
suit	son
sus	ans
sus	ses
ta	à
ta	la
ta	le
ta	tu
tache	tâche
tacher	tâcher
tai	toi
taie	une
taire	faire
talus	plus
tan	un
tant	tout
tante	toute
tao	me
tao	ne
taon	mon
tarit	tard
tarte	tête
tas	pas
tasse	fasse
tâte	tête
tau	du
taudis	tandis
te	à
te	ce
te	le
te	ta
te	tu
tel	toi
tel	tu
telles	celles
tels	cela
ternie	terme
tes	les
tic	de
tic	ne
tics	des
tics	fils
Tien	Bien
tien	rien
tient	dont
tige	âge
tilt	un
tin	un
tir	tu
tir	un
tira	ma
tire	être
tissez	assez
titi	au
titi	un
titre	être
toiles	toi les
toit	ton
toits	tous
toiture	voiture
tôle	tête
tomate	femme
ton	son
tondait	tendait
tondant	tendant
tondis	tandis
tondit	tendit
tondre	rendre
tondre	tendre
tondu	tendu
tondues	tendues
tondus	tendus
tonne	tenue
tonte	toute
tontes	toutes
tort	ton
torts	tous
tour	leur
tour	pour
tours	leurs
tout	tant
traire	croire
trais	mais
tramée	traînée
treille	trente
trempait	trompait
trempera	trompera
tri	ta
tri	tu
trie	me
trois	crois
trous	nous
tua	ma
tuai	moi
tuais	mais
tuait	était
tuas	pas
tuas	tu as
tue	me
tue	une
tuer	mer
tues	tu es
tune	tu ne
typo	type
un	au
un	ne
un	on
une	me
urgent	argent
usa	ma
usa	un
usais	mais
va	vu
vaille	vallée
vaisseau	ruisseau
vaut	veut
vaux	veux
veau	venu
veillons	voulons
vendant	pendant
ventait	venait
ventre	venue
veux	yeux
vienne	Vienne
vil	vu
vite	vue
vitre	votre
vivra	vivre
voie	vois
voilé	voilà
voilure	voiture
vois	vais
volet	valet
vols	vois
volts	vous
vont	vent
vont	veut
votas	vous
votes	vous
vouait	venait
voue	vous
yeux	veux
